case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,cf_service_epoch,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0190/input_002,task_lcb_0190,input_002,s,True,True,True,False,False,task_lcb_0190/input_002/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_002,task_lcb_0190,input_002,t,True,True,True,False,False,task_lcb_0190/input_002/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_003,task_lcb_0190,input_003,a,True,True,True,False,False,task_lcb_0190/input_003/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_003,task_lcb_0190,input_003,n,True,True,True,False,False,task_lcb_0190/input_003/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_003,task_lcb_0190,input_003,parts,True,True,True,False,False,task_lcb_0190/input_003/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_003,task_lcb_0190,input_003,s,True,True,True,False,False,task_lcb_0190/input_003/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_003,task_lcb_0190,input_003,t,True,False,True,False,False,task_lcb_0190/input_003/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,0,0.5,0.0,1,0,0.5,0.0
task_lcb_0190/input_004,task_lcb_0190,input_004,a,True,True,True,False,False,task_lcb_0190/input_004/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_004,task_lcb_0190,input_004,n,True,True,True,False,False,task_lcb_0190/input_004/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_004,task_lcb_0190,input_004,parts,True,True,True,False,False,task_lcb_0190/input_004/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_004,task_lcb_0190,input_004,s,True,True,True,False,False,task_lcb_0190/input_004/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_004,task_lcb_0190,input_004,t,True,True,True,False,False,task_lcb_0190/input_004/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_005,task_lcb_0190,input_005,a,True,True,True,False,False,task_lcb_0190/input_005/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_005,task_lcb_0190,input_005,n,True,True,True,False,False,task_lcb_0190/input_005/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_005,task_lcb_0190,input_005,parts,True,True,True,False,False,task_lcb_0190/input_005/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_005,task_lcb_0190,input_005,s,True,True,True,False,False,task_lcb_0190/input_005/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_005,task_lcb_0190,input_005,t,True,True,True,False,False,task_lcb_0190/input_005/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_006,task_lcb_0190,input_006,a,True,True,True,False,False,task_lcb_0190/input_006/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_006,task_lcb_0190,input_006,n,True,True,True,False,False,task_lcb_0190/input_006/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_006,task_lcb_0190,input_006,parts,True,True,True,False,False,task_lcb_0190/input_006/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_006,task_lcb_0190,input_006,s,True,True,True,False,False,task_lcb_0190/input_006/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_006,task_lcb_0190,input_006,t,True,True,True,False,False,task_lcb_0190/input_006/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_007,task_lcb_0190,input_007,a,True,True,True,False,False,task_lcb_0190/input_007/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_007,task_lcb_0190,input_007,n,True,True,True,False,False,task_lcb_0190/input_007/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_007,task_lcb_0190,input_007,parts,True,True,True,False,False,task_lcb_0190/input_007/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_007,task_lcb_0190,input_007,s,True,True,True,False,False,task_lcb_0190/input_007/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_007,task_lcb_0190,input_007,t,True,True,True,False,False,task_lcb_0190/input_007/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_008,task_lcb_0190,input_008,a,True,False,True,False,False,task_lcb_0190/input_008/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,0,0.5,0.0,1,0,0.5,0.0
task_lcb_0190/input_008,task_lcb_0190,input_008,n,True,True,True,False,False,task_lcb_0190/input_008/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_008,task_lcb_0190,input_008,parts,True,True,True,False,False,task_lcb_0190/input_008/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_008,task_lcb_0190,input_008,s,True,True,True,False,False,task_lcb_0190/input_008/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_008,task_lcb_0190,input_008,t,True,True,True,False,False,task_lcb_0190/input_008/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_009,task_lcb_0190,input_009,a,True,True,True,False,False,task_lcb_0190/input_009/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_009,task_lcb_0190,input_009,n,True,True,True,False,False,task_lcb_0190/input_009/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_009,task_lcb_0190,input_009,parts,True,True,True,False,False,task_lcb_0190/input_009/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_009,task_lcb_0190,input_009,s,True,True,True,False,False,task_lcb_0190/input_009/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_009,task_lcb_0190,input_009,t,True,True,True,False,False,task_lcb_0190/input_009/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,a,False,True,False,False,False,task_lcb_0191/input_000/state/001,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,ans,False,True,False,False,False,task_lcb_0191/input_000/state/002,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,10,6-10,False,1,1.0,0.0,10,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,data,False,True,False,False,False,task_lcb_0191/input_000/state/003,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,i,False,True,False,False,False,task_lcb_0191/input_000/state/004,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,n,False,True,False,False,False,task_lcb_0191/input_000/state/005,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,step,False,True,False,False,False,task_lcb_0191/input_000/state/006,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,v,False,True,False,False,False,task_lcb_0191/input_000/state/007,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,x,False,True,False,False,False,task_lcb_0191/input_000/state/008,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0191/input_000,task_lcb_0191,input_000,y,False,True,False,False,False,task_lcb_0191/input_000/state/009,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,6,True,1,False,cf_unconstructable,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,a,True,True,True,False,False,task_lcb_0191/input_001/state/001,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,ans,True,False,True,False,False,task_lcb_0191/input_001/state/002,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,7,6-10,True,0,0.14285714285714285,0.0,1,0,0.14285714285714285,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,data,True,True,True,False,False,task_lcb_0191/input_001/state/003,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,i,True,True,True,False,False,task_lcb_0191/input_001/state/004,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,n,True,True,True,False,False,task_lcb_0191/input_001/state/005,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,step,True,True,True,False,False,task_lcb_0191/input_001/state/006,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,v,True,True,True,False,False,task_lcb_0191/input_001/state/007,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,x,True,True,True,False,False,task_lcb_0191/input_001/state/008,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0191/input_001,task_lcb_0191,input_001,y,True,True,True,False,False,task_lcb_0191/input_001/state/009,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,28,26-100,True,6,4,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,a,False,True,False,False,False,task_lcb_0191/input_002/state/001,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,ans,False,False,False,False,False,task_lcb_0191/input_002/state/002,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,101,>100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,data,False,True,False,False,False,task_lcb_0191/input_002/state/003,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,i,False,True,False,False,False,task_lcb_0191/input_002/state/004,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,100,26-100,False,1,1.0,0.0,100,0,1.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,n,False,True,False,False,False,task_lcb_0191/input_002/state/005,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,step,False,False,False,False,False,task_lcb_0191/input_002/state/006,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,39,26-100,False,0,0.9487179487179487,0.0,37,0,0.9487179487179487,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,v,False,True,False,False,False,task_lcb_0191/input_002/state/007,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,100,26-100,False,1,1.0,0.0,100,0,1.0,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,x,False,False,False,False,False,task_lcb_0191/input_002/state/008,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,100,26-100,False,0,0.99,0.0,99,0,0.99,0.0
task_lcb_0191/input_002,task_lcb_0191,input_002,y,False,True,False,False,False,task_lcb_0191/input_002/state/009,atcoder/abc301_b,atcoder,before_service_recovery,easy,2023-05-13T00:00:00,stdin,private,498,>100,True,6,4,True,1,False,cf_unconstructable,100,26-100,False,1,1.0,0.0,100,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,a,True,True,True,False,False,task_lcb_0191/input_003/state/001,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,ans,True,True,True,False,False,task_lcb_0191/input_003/state/002,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,data,True,True,True,False,False,task_lcb_0191/input_003/state/003,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,i,True,True,True,False,False,task_lcb_0191/input_003/state/004,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,n,True,True,True,False,False,task_lcb_0191/input_003/state/005,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,step,True,True,True,False,False,task_lcb_0191/input_003/state/006,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0191/input_003,task_lcb_0191,input_003,v,True,True,True,False,False,task_lcb_0191/input_003/state/007,atcoder/abc301_b,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,private,8,6-10,False,6,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
